"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 17:45:11 CST 2020","Thu Apr 16 17:46:03 CST 2020","52470","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Fri Apr 17 22:49:20 CST 2020","Fri Apr 17 22:50:08 CST 2020","48060","","test_054_sleepRecord","Test_sleepRecord","","","test_sleepRecord",""
"passed","Mon Apr 06 15:30:52 CST 2020","Mon Apr 06 15:31:13 CST 2020","20667","","test_003_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"failed","Fri Apr 17 22:43:03 CST 2020","Fri Apr 17 22:44:32 CST 2020","88873","","test_043_checkFollowList","Test_CheckFollowList","","","test_checkFollowList",""
"passed","Fri Apr 17 22:23:37 CST 2020","Fri Apr 17 22:23:53 CST 2020","16414","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Thu Apr 02 18:05:21 CST 2020","Thu Apr 02 18:06:40 CST 2020","79610","","test_004_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Fri Apr 17 22:30:03 CST 2020","Fri Apr 17 22:30:11 CST 2020","7912","","test_021_channelCheck","Test_channelCheck","","","test_timingService",""
"passed","Fri Apr 17 22:36:57 CST 2020","Fri Apr 17 22:37:47 CST 2020","49728","","test_025_groupChat","Test_teamChat","","","test_chatVideo",""
"broken","Fri Apr 17 22:44:37 CST 2020","Fri Apr 17 22:45:53 CST 2020","75845","","test_051_normalTiming","Test_normalTiming","","","test_normalTiming",""
"passed","Fri Apr 17 22:45:59 CST 2020","Fri Apr 17 22:46:31 CST 2020","32907","","test_052_tomatoTiming","Test_tomatoTiming","","","test_tomatoTiming",""
"passed","Fri Apr 17 22:37:53 CST 2020","Fri Apr 17 22:38:59 CST 2020","65877","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"passed","Fri Apr 17 22:35:00 CST 2020","Fri Apr 17 22:35:38 CST 2020","38525","","test_025_groupChat","Test_teamChat","","","test_teamChatWord",""
"passed","Sat Jan 18 20:42:32 CST 2020","Sat Jan 18 20:43:34 CST 2020","62296","","test_registerAccount","Test_registerAccount","","","test_registerAccount",""
"passed","Fri Apr 17 22:30:17 CST 2020","Fri Apr 17 22:30:26 CST 2020","9200","","test_021_channelCheck","Test_channelCheck","","","test_interaction",""
"broken","Thu Apr 16 18:12:27 CST 2020","Thu Apr 16 18:13:34 CST 2020","66818","","test_051_normalTiming","Test_normalTiming","","","test_normalTiming_exit",""
"passed","Fri Apr 17 22:22:44 CST 2020","Fri Apr 17 22:23:00 CST 2020","16064","","test_001_registerAccount","Test_registerAccount","","","test_logout",""
"passed","Fri Apr 17 22:46:37 CST 2020","Fri Apr 17 22:49:11 CST 2020","153557","","test_053_videoRecordTiming","Test_videoRecordTiming","","","test_videoRecordTiming",""
"passed","Fri Apr 17 22:51:14 CST 2020","Fri Apr 17 22:51:30 CST 2020","16018","","test_055_getupRecord","Test_getupRecord","","","test_logout",""
"broken","Thu Apr 16 17:43:05 CST 2020","Thu Apr 16 17:45:03 CST 2020","117828","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Thu Apr 02 18:06:44 CST 2020","Thu Apr 02 18:07:44 CST 2020","60201","","test_005_videoRoom","Test_videoRoom","","","test_videoRoom",""
"passed","Fri Apr 17 22:50:16 CST 2020","Fri Apr 17 22:51:08 CST 2020","51736","","test_055_getupRecord","Test_getupRecord","","","test_getupRecord",""
"passed","Thu Apr 16 21:29:56 CST 2020","Thu Apr 16 21:30:47 CST 2020","51035","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Fri Apr 17 22:41:05 CST 2020","Fri Apr 17 22:41:47 CST 2020","42713","","test_041_changePersonalInformation","Test_changePersonalInformation","","","test_nameInfo",""
"passed","Fri Apr 17 22:35:44 CST 2020","Fri Apr 17 22:36:51 CST 2020","67529","","test_025_groupChat","Test_teamChat","","","test_chatImage",""
"passed","Fri Apr 17 22:24:29 CST 2020","Fri Apr 17 22:25:56 CST 2020","86636","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"broken","Fri Apr 17 22:28:54 CST 2020","Fri Apr 17 22:29:57 CST 2020","63886","","test_015_browseTreeHole","Test_treeHole","","","test_treeHole",""
"passed","Sat Jan 18 20:41:37 CST 2020","Sat Jan 18 20:41:49 CST 2020","12374","","test_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Mon Apr 06 15:38:22 CST 2020","Mon Apr 06 15:39:35 CST 2020","73101","","test_012_videoRoomList","Test_videoRoom","","","test_videoRoom",""
"passed","Thu Apr 02 18:07:49 CST 2020","Thu Apr 02 18:08:09 CST 2020","20070","","test_005_videoRoom","Test_videoRoom","","","test_logout",""
"passed","Fri Apr 17 22:31:17 CST 2020","Fri Apr 17 22:32:26 CST 2020","69281","","test_022_friendChat","Test_friendChat","","","test_chatImage",""
"passed","Fri Apr 17 22:39:05 CST 2020","Fri Apr 17 22:41:00 CST 2020","115157","","test_031_postDiary","Test_postDiary","","","test_deleteDiary",""
"passed","Fri Apr 17 22:23:59 CST 2020","Fri Apr 17 22:24:24 CST 2020","24807","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Fri Apr 17 22:28:16 CST 2020","Fri Apr 17 22:28:48 CST 2020","31947","","test_014_browseShouye","Test_browseShowye","","","test_browseShowye",""
"passed","Sat Jan 18 20:42:14 CST 2020","Sat Jan 18 20:42:28 CST 2020","14132","","test_loginByPwd","Test_loginByPwd","","","test_logout",""
"broken","Fri Apr 17 22:26:02 CST 2020","Fri Apr 17 22:28:07 CST 2020","125371","","test_013_videoRoom","Test_videoRoom","","","test_videoRoom_visitor",""
